x,y,z
554.735,187.254,275.671
441.237,410.005,275.671
812.144,318.41,300.946
698.646,541.162,300.946
572.596,196.354,46.546
459.098,419.106,46.546
830.005,327.511,71.821
716.507,550.262,71.821
