x,y,z
641.438,	368.916,	107.954
675.487,	302.09,	107.954
643.495,	369.964,	81.554
677.545,	303.139,	81.554
559.333,	327.082,	99.892
593.382,	260.256,	99.892
561.391,	328.13,	73.493
595.44,	261.305,	73.493
